[2023-05-27 17:15:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product68.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product40.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product18.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product13.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product30.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_query?id=5b2f7356-3a6f-4abb-a624-279e9bf6a5bc, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_close.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_exclam.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product68.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product40.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product18.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product13.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product30.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_query?id=d095a4c6-c1db-462a-969a-33fe7500fa68, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_close.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_ok.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_query?id=f8cdc8f9-df5b-476f-8318-4fc162fe4a65, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_ok.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_close.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_ok.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_close.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:50:04] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_exclam.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product68.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product40.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product18.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product13.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product30.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product1.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product25.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 12:27:42] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product63.png, Body: undefined}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:42:35] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:42:35] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/icon_exclam.png, Body: undefined}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product43.png, Body: undefined}
[2023-05-28 12:42:35] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product23.png, Body: undefined}
